"PlayerName","PlayerPosition","season","week","WK3_WOPR","WOPR_Change_wtw","NW_WR_Rank"
"Seth Roberts","WR",2017,15,0.259289518276446,"Big Increase","WR4+"
"Seth Roberts","WR",2017,16,0.293081947743468,"Decrease","WR4+"
"Seth Roberts","WR",2018,1,0.0365853658536585,"Big Increase","WR4+"
"Seth Roberts","WR",2018,2,0.129050624228289,"Decrease","WR4+"
"Seth Roberts","WR",2018,4,0.118100358422939,"Big Increase","WR4+"
"Seth Roberts","WR",2018,5,0.261273957158963,"Big Decrease","WR4+"
"Seth Roberts","WR",2018,6,0.285914061470704,"Stay The Same","WR4+"
"Seth Roberts","WR",2018,8,0.433906582147576,"Decrease","WR4+"
"Seth Roberts","WR",2018,9,0.284820741652562,"Stay The Same","WR4+"
"Seth Roberts","WR",2018,10,0.236168183292318,"Big Increase","WR4+"
"Seth Roberts","WR",2018,11,0.271163069544364,"Decrease","WR4+"
"Seth Roberts","WR",2018,12,0.293288296815106,"Increase","WR4+"
"Seth Roberts","WR",2018,13,0.356963476213587,"Stay The Same","WR4+"
"Seth Roberts","WR",2018,14,0.357817461799978,"Decrease","WR4+"
"Seth Roberts","WR",2018,15,0.348563807235726,"Stay The Same","WR4+"
"Seth Roberts","WR",2018,16,0.324406032152511,"Stay The Same","WR4+"
"Seth Roberts","WR",2019,1,0.0689143341815097,"Stay The Same","WR4+"
"Seth Roberts","WR",2019,6,0.20645473929056,"Big Increase","WR4+"
"Seth Roberts","WR",2019,11,0.197916666666667,"Big Increase","WR4+"
"Seth Roberts","WR",2019,12,0.168234468234468,"Decrease","WR4+"
"Seth Roberts","WR",2019,13,0.189039221647917,"Big Increase","WR4+"
"Seth Roberts","WR",2019,14,0.288786331500393,"Stay The Same","WR4+"
"Seth Roberts","WR",2019,15,0.306960784313725,"Decrease","WR4+"
"Seth Roberts","WR",2020,1,0.12083973374296,"Increase","WR4+"
"Taylor Gabriel","WR",2015,1,0.243742621015348,"Decrease","WR4+"
"Taylor Gabriel","WR",2015,2,0.172588978185993,"Increase","WR4+"
"Taylor Gabriel","WR",2015,3,0.201509433962264,"Decrease","WR4+"
"Taylor Gabriel","WR",2015,4,0.178157609676837,"Increase","WR4+"
"Taylor Gabriel","WR",2015,5,0.220950521870767,"Decrease","WR4+"
"Taylor Gabriel","WR",2015,6,0.16882353383968,"Increase","WR4+"
"Taylor Gabriel","WR",2015,7,0.178935885918757,"Increase","WR4+"
"Taylor Gabriel","WR",2015,8,0.217361014994233,"Stay The Same","WR4+"
"Taylor Gabriel","WR",2015,9,0.32035701406419,"Big Decrease","WR4+"
"Taylor Gabriel","WR",2015,10,0.293923982869379,"Increase","WR4+"
"Taylor Gabriel","WR",2016,6,0.174680697244759,"Increase","WR4+"
"Taylor Gabriel","WR",2016,8,0.171381512149997,"Stay The Same","WR4+"
"Taylor Gabriel","WR",2016,9,0.200462461560353,"Stay The Same","WR4+"
"Taylor Gabriel","WR",2016,10,0.302567507746791,"Decrease","WR4+"
"Taylor Gabriel","WR",2016,12,0.302889784946237,"Increase","WR4+"
"Taylor Gabriel","WR",2016,13,0.334291187739464,"Big Increase","WR4+"
"Taylor Gabriel","WR",2016,14,0.383549070369499,"Stay The Same","WR4+"
"Taylor Gabriel","WR",2016,15,0.515728784485634,"Big Decrease","WR4+"
"Taylor Gabriel","WR",2017,1,0.31712962962963,"Stay The Same","WR4+"
"Taylor Gabriel","WR",2017,2,0.283579985905567,"Stay The Same","WR4+"
"Taylor Gabriel","WR",2017,6,0.414354506416462,"Big Decrease","WR4+"
"Taylor Gabriel","WR",2017,7,0.351079761258817,"Stay The Same","WR4+"
"Taylor Gabriel","WR",2017,8,0.243041133381631,"Increase","WR2"
"Taylor Gabriel","WR",2017,9,0.123104395604396,"Stay The Same","WR4+"
"Taylor Gabriel","WR",2017,10,0.163982960596379,"Decrease","WR4+"
"Taylor Gabriel","WR",2017,11,0.187367505141592,"Stay The Same","WR4+"
"Taylor Gabriel","WR",2017,12,0.169141055949567,"Stay The Same","WR4+"
"Taylor Gabriel","WR",2017,13,0.164930252833479,"Decrease","WR4+"
"Taylor Gabriel","WR",2017,14,0.153510228597675,"Stay The Same","WR4+"
"Taylor Gabriel","WR",2017,15,0.141110597292872,"Increase","WR4+"
"Taylor Gabriel","WR",2018,1,0.211226611226611,"Big Increase","WR4+"
"Taylor Gabriel","WR",2018,2,0.336270396270396,"Big Increase","WR4+"
"Taylor Gabriel","WR",2018,3,0.502856780237911,"Decrease","WR4+"
"Taylor Gabriel","WR",2018,4,0.613245459515277,"Decrease","WR4+"
"Taylor Gabriel","WR",2018,6,0.585097946253475,"Big Decrease","WR4+"
"Taylor Gabriel","WR",2018,7,0.330357142857143,"Big Increase","WR4+"
"Taylor Gabriel","WR",2018,8,0.320586677650936,"Stay The Same","WR4+"
"Taylor Gabriel","WR",2018,11,0.515158330334653,"Big Decrease","WR4+"
"Taylor Gabriel","WR",2018,12,0.48849528223804,"Stay The Same","WR4+"
"Taylor Gabriel","WR",2018,13,0.499026081684083,"Stay The Same","WR4+"
"Taylor Gabriel","WR",2018,14,0.435665635886797,"Decrease","WR4+"
"Taylor Gabriel","WR",2018,15,0.39625764663548,"Stay The Same","WR4+"
"Taylor Gabriel","WR",2018,16,0.299596971177333,"Big Increase","WR4+"
"Taylor Gabriel","WR",2019,1,0.244444444444444,"Stay The Same","WR4+"
"Taylor Gabriel","WR",2019,2,0.219414483821263,"Big Increase","WR4+"
"Taylor Gabriel","WR",2019,3,0.319508338125359,"Big Decrease","WR4+"
"Taylor Gabriel","WR",2019,7,0.250154854508787,"Big Increase",NA
"Taylor Gabriel","WR",2019,8,0.332958208611559,"Stay The Same","WR4+"
"Taylor Gabriel","WR",2019,9,0.272869009831257,"Big Increase","WR4+"
"Taylor Gabriel","WR",2019,10,0.467279272451686,"Stay The Same","WR4+"
"Taylor Gabriel","WR",2019,11,0.562481525273426,"Big Decrease","WR4+"
"Odell Beckham","WR",2015,1,0.560113798008535,"Big Increase","WR4+"
"Odell Beckham","WR",2015,2,0.71095955910109,"Decrease","WR4+"
"Odell Beckham","WR",2015,3,0.704242489501454,"Increase","WR4+"
"Odell Beckham","WR",2015,4,0.786240786240786,"Big Decrease","WR4+"
"Odell Beckham","WR",2015,5,0.640403290412083,"Stay The Same","WR4+"
"Odell Beckham","WR",2015,6,0.576014463640016,"Increase","WR4+"
"Odell Beckham","WR",2015,7,0.507427728815884,"Decrease","WR4+"
"Odell Beckham","WR",2015,8,0.521287001287001,"Big Increase","WR4+"
"Odell Beckham","WR",2015,9,0.717538696315675,"Big Decrease","WR2"
"Odell Beckham","WR",2015,10,0.689944557484057,"Big Increase","WR4+"
"Odell Beckham","WR",2015,12,0.832786885245902,"Stay The Same","WR3"
"Odell Beckham","WR",2015,13,0.774473829963999,"Stay The Same","WR4+"
"Odell Beckham","WR",2015,14,0.854199416123961,"Big Decrease","WR4+"
"Odell Beckham","WR",2015,15,0.726674488769695,"Big Decrease","WR4+"
"Odell Beckham","WR",2016,1,0.709473684210526,"Stay The Same","WR4+"
"Odell Beckham","WR",2016,2,0.650022609389546,"Stay The Same","WR4+"
"Odell Beckham","WR",2016,3,0.65330774679904,"Stay The Same","WR4+"
"Odell Beckham","WR",2016,4,0.637733804744526,"Stay The Same","WR4+"
"Odell Beckham","WR",2016,5,0.666310257339616,"Decrease","WR4+"
"Odell Beckham","WR",2016,6,0.631901722771451,"Increase","WR4+"
"Odell Beckham","WR",2016,7,0.636929559076613,"Stay The Same","WR4+"
"Odell Beckham","WR",2016,9,0.62666155012495,"Stay The Same","WR4+"
"Odell Beckham","WR",2016,10,0.64023260021712,"Decrease","WR4+"
"Odell Beckham","WR",2016,11,0.567210398878552,"Big Increase","WR1"
"Odell Beckham","WR",2016,12,0.605593250394318,"Stay The Same","WR4+"
"Odell Beckham","WR",2016,13,0.724632079678906,"Stay The Same","WR2"
"Odell Beckham","WR",2016,14,0.857882352941177,"Decrease","WR3"
"Odell Beckham","WR",2016,15,0.833733939340967,"Stay The Same","WR4+"
"Odell Beckham","WR",2016,16,0.754051828174435,"Decrease","WR4+"
"Odell Beckham","WR",2017,2,0.275429975429975,"Big Increase","WR1"
"Odell Beckham","WR",2017,4,0.620195939995196,"Big Decrease","WR3"
"Odell Beckham","WR",2018,1,0.98736484399135,"Big Decrease","WR2"
"Odell Beckham","WR",2018,2,0.767554083515009,"Increase","WR4+"
"Odell Beckham","WR",2018,3,0.752686252231781,"Decrease","WR4+"
"Odell Beckham","WR",2018,4,0.622268561768762,"Big Increase","WR4+"
"Odell Beckham","WR",2018,5,0.721686172747974,"Big Decrease","WR4+"
"Odell Beckham","WR",2018,6,0.648382149591452,"Big Increase","WR1"
"Odell Beckham","WR",2018,7,0.700150532654007,"Decrease","WR4+"
"Odell Beckham","WR",2018,8,0.609372200832875,"Big Increase","WR4+"
"Odell Beckham","WR",2018,10,0.73671875,"Big Decrease","WR3"
"Odell Beckham","WR",2018,11,0.693821391484943,"Stay The Same","WR4+"
"Odell Beckham","WR",2018,12,0.736160945316543,"Stay The Same","WR4+"
"Odell Beckham","WR",2019,1,0.624670485128701,"Stay The Same","WR4+"
"Odell Beckham","WR",2019,2,0.659226627508566,"Big Decrease","WR4+"
"Odell Beckham","WR",2019,3,0.610331905781585,"Stay The Same","WR4+"
"Odell Beckham","WR",2019,4,0.586022009419853,"Stay The Same","WR4+"
"Odell Beckham","WR",2019,5,0.521609195402299,"Increase","WR4+"
"Odell Beckham","WR",2019,6,0.590043111527648,"Decrease","WR4+"
"Odell Beckham","WR",2019,8,0.576623436991586,"Decrease","WR4+"
"Odell Beckham","WR",2019,9,0.526497898543642,"Big Increase","WR4+"
"Odell Beckham","WR",2019,10,0.625737410071942,"Decrease","WR3"
"Odell Beckham","WR",2019,11,0.702168803418803,"Big Decrease","WR4+"
"Odell Beckham","WR",2019,12,0.744504181600956,"Stay The Same","WR4+"
"Odell Beckham","WR",2019,13,0.584140905823149,"Stay The Same","WR4+"
"Odell Beckham","WR",2019,14,0.520960684430512,"Big Increase","WR4+"
"Odell Beckham","WR",2019,15,0.611589278973197,"Big Decrease","WR4+"
"Odell Beckham","WR",2019,16,0.644015841879175,"Stay The Same","WR4+"
"Odell Beckham","WR",2020,1,0.596579915519826,"Stay The Same","WR4+"
"Odell Beckham","WR",2020,2,0.627640845070423,"Stay The Same","WR4+"
"Odell Beckham","WR",2020,3,0.649122051860538,"Stay The Same","WR4+"
"Odell Beckham","WR",2020,4,0.691119649909275,"Decrease","WR4+"
"Odell Beckham","WR",2020,5,0.612223501151036,"Decrease","WR4+"
"Brandin Cooks","WR",2015,1,0.408240343347639,"Stay The Same","WR4+"
"Brandin Cooks","WR",2015,2,0.426383399209486,"Stay The Same","WR4+"
"Brandin Cooks","WR",2015,3,0.438753812485999,"Stay The Same","WR4+"
"Brandin Cooks","WR",2015,4,0.459454106280193,"Increase","WR4+"
"Brandin Cooks","WR",2015,5,0.528165397323424,"Big Decrease","WR4+"
"Brandin Cooks","WR",2015,6,0.478519417475728,"Big Increase","WR4+"
"Brandin Cooks","WR",2015,7,0.584068136272545,"Big Decrease","WR3"
"Brandin Cooks","WR",2015,8,0.516849750668497,"Stay The Same","WR4+"
"Brandin Cooks","WR",2015,9,0.523008585738135,"Big Increase","WR4+"
"Brandin Cooks","WR",2015,10,0.486413488295957,"Big Decrease","WR2"
"Brandin Cooks","WR",2015,12,0.495472359347326,"Increase","WR4+"
"Brandin Cooks","WR",2015,13,0.586169590643275,"Big Decrease","WR4+"
"Brandin Cooks","WR",2015,14,0.447004428443991,"Big Increase","WR4+"
"Brandin Cooks","WR",2015,15,0.530009496676163,"Decrease","WR4+"
"Brandin Cooks","WR",2015,16,0.515729721655131,"Big Decrease","WR4+"
"Brandin Cooks","WR",2016,1,0.564940330477356,"Decrease","WR4+"
"Brandin Cooks","WR",2016,2,0.507902036516854,"Stay The Same","WR4+"
"Brandin Cooks","WR",2016,3,0.463077578020107,"Stay The Same","WR4+"
"Brandin Cooks","WR",2016,4,0.415546218487395,"Increase","WR4+"
"Brandin Cooks","WR",2016,6,0.44986001317523,"Stay The Same","WR4+"
"Brandin Cooks","WR",2016,7,0.482660728277455,"Stay The Same","WR4+"
"Brandin Cooks","WR",2016,8,0.499559302548381,"Stay The Same","WR4+"
"Brandin Cooks","WR",2016,9,0.458403361344538,"Increase","WR4+"
"Brandin Cooks","WR",2016,10,0.482580052091313,"Decrease","WR4+"
"Brandin Cooks","WR",2016,11,0.465211365211365,"Big Increase","WR4+"
"Brandin Cooks","WR",2016,13,0.53457449061719,"Stay The Same","WR4+"
"Brandin Cooks","WR",2016,14,0.567641649572045,"Decrease","WR4+"
"Brandin Cooks","WR",2016,15,0.572513693940431,"Big Increase","WR4+"
"Brandin Cooks","WR",2016,16,0.610944461290849,"Big Decrease","WR4+"
"Brandin Cooks","WR",2017,1,0.451946818613485,"Decrease","WR4+"
"Brandin Cooks","WR",2017,2,0.365566037735849,"Big Increase","WR4+"
"Brandin Cooks","WR",2017,3,0.432838479809976,"Decrease","WR4+"
"Brandin Cooks","WR",2017,4,0.412332084949878,"Increase","WR4+"
"Brandin Cooks","WR",2017,6,0.440968520895425,"Stay The Same","WR4+"
"Brandin Cooks","WR",2017,7,0.461873301117487,"Stay The Same","WR4+"
"Brandin Cooks","WR",2017,8,0.419091124188095,"Big Increase","WR4+"
"Brandin Cooks","WR",2017,10,0.501230685822716,"Stay The Same","WR3"
"Brandin Cooks","WR",2017,11,0.607733333333333,"Decrease","WR2"
"Brandin Cooks","WR",2017,12,0.722530810623156,"Big Decrease","WR4+"
"Brandin Cooks","WR",2017,13,0.554656992084433,"Big Increase","WR4+"
"Brandin Cooks","WR",2017,14,0.47464953271028,"Stay The Same","WR4+"
"Brandin Cooks","WR",2017,15,0.465527317807491,"Stay The Same","WR4+"
"Brandin Cooks","WR",2017,16,0.540627807726864,"Increase","WR4+"
"Brandin Cooks","WR",2018,1,0.539607843137255,"Increase","WR4+"
"Brandin Cooks","WR",2018,2,0.623101265822785,"Big Decrease","WR4+"
"Brandin Cooks","WR",2018,3,0.586052809749492,"Stay The Same","WR4+"
"Brandin Cooks","WR",2018,4,0.592216407290089,"Stay The Same","WR4+"
"Brandin Cooks","WR",2018,6,0.556952380952381,"Stay The Same","WR4+"
"Brandin Cooks","WR",2018,7,0.592147150960969,"Stay The Same","WR4+"
"Brandin Cooks","WR",2018,8,0.606948555320648,"Stay The Same","WR4+"
"Brandin Cooks","WR",2018,9,0.58687419460312,"Stay The Same","WR4+"
"Brandin Cooks","WR",2018,10,0.600974357338776,"Stay The Same","WR4+"
"Brandin Cooks","WR",2018,11,0.581728840754111,"Stay The Same","WR4+"
"Brandin Cooks","WR",2018,13,0.564705882352941,"Stay The Same","WR4+"
"Brandin Cooks","WR",2018,14,0.498592455416732,"Decrease","WR4+"
"Brandin Cooks","WR",2018,15,0.401618705035971,"Stay The Same","WR4+"
"Brandin Cooks","WR",2018,16,0.351340516161363,"Big Increase","WR4+"
"Brandin Cooks","WR",2019,1,0.460897435897436,"Stay The Same","WR4+"
"Brandin Cooks","WR",2019,2,0.47469255277968,"Big Increase","WR4+"
"Brandin Cooks","WR",2019,3,0.564968212708653,"Big Decrease","WR4+"
"Brandin Cooks","WR",2019,4,0.488744640782145,"Stay The Same","WR4+"
"Brandin Cooks","WR",2019,5,0.420523499681335,"Stay The Same","WR4+"
"Brandin Cooks","WR",2019,6,0.292656600212339,"Big Increase","WR4+"
"Brandin Cooks","WR",2019,12,0.297011494252874,"Big Decrease","WR4+"
"Brandin Cooks","WR",2019,15,0.267204757858963,"Stay The Same","WR4+"
"Brandin Cooks","WR",2019,16,0.349391631219705,"Stay The Same","WR4+"
"Brandin Cooks","WR",2020,1,0.322114252061249,"Big Increase","WR4+"
"Brandin Cooks","WR",2020,2,0.466826297191743,"Big Decrease","WR4+"
"Brandin Cooks","WR",2020,5,0.464381622583515,"Big Decrease","WR3"
"Brandin Cooks","WR",2020,6,0.497828571428571,"Stay The Same","WR4+"
"Brandin Cooks","WR",2020,7,0.58515340055782,"Big Increase","WR4+"
"Brandin Cooks","WR",2020,9,0.552001619465182,"Decrease","WR4+"
"Brandin Cooks","WR",2020,10,0.589901097202905,"Big Decrease","WR4+"
"Brandin Cooks","WR",2020,11,0.530834209387175,"Stay The Same","WR4+"
"Brandin Cooks","WR",2020,12,0.41815036900369,"Stay The Same","WR4+"
"Brandin Cooks","WR",2020,13,0.402969359990536,"Stay The Same","WR4+"
"Brandin Cooks","WR",2020,15,0.421681118505075,"Big Increase","WR4+"
"Brandin Cooks","WR",2020,16,0.541111318378958,"Increase","WR4+"
"Brandin Cooks","WR",2021,1,0.584307692307692,"Big Increase","WR4+"
"Brandin Cooks","WR",2021,2,0.839891766524932,"Decrease","WR2"
"Brandin Cooks","WR",2021,3,0.87553151076121,"Stay The Same","WR3"
"Brandin Cooks","WR",2021,4,1.00254760679362,"Big Decrease","WR4+"
"Paul Richardson","WR",2016,1,0.120994283734627,"Big Increase","WR4+"
"Paul Richardson","WR",2016,2,0.295828313253012,"Big Decrease","WR4+"
"Paul Richardson","WR",2016,4,0.235478622435144,"Stay The Same","WR4+"
"Paul Richardson","WR",2016,7,0.243124656367576,"Stay The Same","WR4+"
"Paul Richardson","WR",2016,8,0.134793938229502,"Stay The Same","WR4+"
"Paul Richardson","WR",2016,9,0.129003759398496,"Increase","WR4+"
"Paul Richardson","WR",2016,10,0.154065036186125,"Stay The Same","WR4+"
"Paul Richardson","WR",2016,11,0.188343421212983,"Stay The Same","WR4+"
"Paul Richardson","WR",2016,12,0.236539502164502,"Stay The Same","WR4+"
"Paul Richardson","WR",2016,16,0.248457140409859,"Increase","WR4+"
"Paul Richardson","WR",2017,1,0.591726618705036,"Big Decrease","WR4+"
"Paul Richardson","WR",2017,2,0.45573476702509,"Stay The Same","WR4+"
"Paul Richardson","WR",2017,3,0.403408537575069,"Stay The Same","WR4+"
"Paul Richardson","WR",2017,4,0.324754967302837,"Stay The Same","WR4+"
"Paul Richardson","WR",2017,5,0.314179104477612,"Decrease","WR4+"
"Paul Richardson","WR",2017,7,0.251770898385226,"Big Increase","WR4+"
"Paul Richardson","WR",2017,8,0.292046544499975,"Big Decrease","WR4+"
"Paul Richardson","WR",2017,9,0.224650463542972,"Stay The Same","WR4+"
"Paul Richardson","WR",2017,10,0.232927702219041,"Big Increase","WR4+"
"Paul Richardson","WR",2017,11,0.250185873605948,"Stay The Same","WR4+"
"Paul Richardson","WR",2017,12,0.430742145178765,"Big Decrease","WR4+"
"Paul Richardson","WR",2017,13,0.460462389380531,"Big Increase","WR4+"
"Paul Richardson","WR",2017,14,0.471302605210421,"Stay The Same","WR4+"
"Paul Richardson","WR",2017,15,0.46562429442312,"Stay The Same","WR4+"
"Paul Richardson","WR",2018,1,0.411341134113411,"Stay The Same","WR4+"
"Paul Richardson","WR",2018,2,0.394922031187525,"Stay The Same","WR4+"
"Paul Richardson","WR",2018,3,0.402861685214626,"Stay The Same","WR4+"
"Paul Richardson","WR",2018,5,0.346910103761746,"Stay The Same","WR4+"
"Paul Richardson","WR",2018,6,0.32215907025219,"Big Increase","WR4+"
"Paul Richardson","WR",2018,8,0.357232691306611,"Big Decrease","WR4+"
"Paul Richardson","WR",2019,1,0.39537037037037,"Big Decrease","WR4+"
"Paul Richardson","WR",2019,2,0.290576906164805,"Big Increase","WR4+"
"Paul Richardson","WR",2019,3,0.363786463849042,"Decrease","WR4+"
"Paul Richardson","WR",2019,4,0.342399405632341,"Big Decrease","WR4+"
"Paul Richardson","WR",2019,8,0.404033771106942,"Stay The Same","WR4+"
"Paul Richardson","WR",2019,9,0.46552573932092,"Big Decrease","WR4+"
"James Wright","WR",2016,1,0.0376716880815242,"Stay The Same","WR4+"
"James Wright","WR",2016,2,0.0337871468306251,"Stay The Same",NA
"James Wright","WR",2016,3,0.0448462738001271,"Stay The Same","WR4+"
"James Wright","WR",2016,11,0.161912118091315,"Increase","WR4+"
"James Wright","WR",2016,12,0.252878610460578,"Decrease","WR4+"
"James Wright","WR",2016,13,0.222856100864854,"Stay The Same","WR4+"
"James Wright","WR",2016,15,0.196562889165629,"Stay The Same","WR4+"
"Jordan Matthews","WR",2015,1,0.574288256227758,"Stay The Same","WR4+"
"Jordan Matthews","WR",2015,2,0.611808367071525,"Decrease","WR3"
"Jordan Matthews","WR",2015,3,0.584221063235613,"Increase","WR4+"
"Jordan Matthews","WR",2015,4,0.601851851851852,"Big Decrease","WR4+"
"Jordan Matthews","WR",2015,5,0.475652128764278,"Big Increase","WR4+"
"Jordan Matthews","WR",2015,6,0.509583333333333,"Big Decrease","WR4+"
"Jordan Matthews","WR",2015,7,0.412814274128143,"Big Increase","WR4+"
"Jordan Matthews","WR",2015,9,0.54712350145421,"Big Decrease","WR2"
"Jordan Matthews","WR",2015,10,0.389521080638559,"Stay The Same","WR4+"
"Jordan Matthews","WR",2015,11,0.350015757957769,"Big Increase","WR1"
"Jordan Matthews","WR",2015,12,0.270945204112187,"Increase","WR4+"
"Jordan Matthews","WR",2015,13,0.396588235294118,"Big Decrease","WR4+"
"Jordan Matthews","WR",2015,14,0.425622399118419,"Big Increase","WR4+"
"Jordan Matthews","WR",2015,15,0.496744548286604,"Big Decrease","WR4+"
"Jordan Matthews","WR",2015,16,0.428604568045262,"Increase","WR4+"
"Jordan Matthews","WR",2016,1,0.968582020389249,"Big Decrease","WR2"
"Jordan Matthews","WR",2016,2,0.781062992125984,"Big Decrease","WR4+"
"Jordan Matthews","WR",2016,3,0.643467220052972,"Stay The Same","WR4+"
"Jordan Matthews","WR",2016,5,0.408265931285448,"Big Increase","WR4+"
"Jordan Matthews","WR",2016,6,0.447192134107028,"Big Decrease","WR4+"
"Jordan Matthews","WR",2016,7,0.444947271748425,"Big Increase","WR4+"
"Jordan Matthews","WR",2016,8,0.632970225127088,"Big Decrease","WR3"
"Jordan Matthews","WR",2016,9,0.545876119351381,"Big Increase","WR4+"
"Jordan Matthews","WR",2016,10,0.645487143338748,"Big Decrease","WR4+"
"Jordan Matthews","WR",2016,11,0.534630419331912,"Decrease","WR4+"
"Jordan Matthews","WR",2016,12,0.462806629834254,"Big Increase","WR4+"
"Jordan Matthews","WR",2016,14,0.40028678427873,"Stay The Same","WR4+"
"Jordan Matthews","WR",2016,15,0.421033834586466,"Increase","WR4+"
"Jordan Matthews","WR",2017,1,0.353108808290155,"Decrease","WR4+"
"Jordan Matthews","WR",2017,2,0.307003399708596,"Increase","WR4+"
"Jordan Matthews","WR",2017,3,0.343532719836401,"Big Decrease","WR4+"
"Jordan Matthews","WR",2017,4,0.254293465439962,"Stay The Same","WR4+"
"Jordan Matthews","WR",2017,7,0.215353607918263,"Increase","WR4+"
"Jordan Matthews","WR",2017,8,0.196650114591291,"Stay The Same","WR4+"
"Jordan Matthews","WR",2017,9,0.269684970080957,"Big Decrease","WR4+"
"Jordan Matthews","WR",2017,10,0.273282300224048,"Stay The Same","WR4+"
"Jordan Matthews","WR",2017,12,0.241959064327485,"Stay The Same","WR4+"
"Jordan Matthews","WR",2018,5,0.120566240960148,"Increase","WR4+"
"Jordan Matthews","WR",2018,6,0.147115872854677,"Big Increase","WR4+"
"Jordan Matthews","WR",2018,8,0.226662917267156,"Big Decrease","WR4+"
"Jordan Matthews","WR",2018,10,0.258101664417454,"Stay The Same","WR4+"
