"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Marvin Hall",2020,8,5.66666666666667,5.66666666666667,0.28659188034188,3.33333333333333,3000,-0.316192824764412,5.8,1.52631578947368,3800,2.1619089535938,0.992816343037634,"Nothing Special",2.38047614284762,2.38047614284762
"Marvin Hall",2020,9,7.03333333333333,7.03333333333333,0.331982872200263,4.33333333333333,3800,-0.769919170765497,14.1,4.02857142857143,3500,2.51011945689131,0.732633645468993,"Nothing Special",2.65204323745548,2.65204323745548
"Marvin Hall",2020,10,11.7333333333333,9.73333333333333,0.386740958227679,5,3500,-2.31268756933786,4.6,1.21052631578947,3800,3.16612799961476,1.70896682338877,"Nothing Special",3.4253953543107,3.11982905514602
"Marvin Hall",2020,11,8.16666666666667,6.16666666666667,0.296559297218155,3.66666666666667,3800,-2.50888597230259,3.6,0.923076923076923,3900,2.95539122974413,-0.567670654181851,"Nothing Special",2.85773803324704,2.48327740429189
"Marvin Hall",2020,12,7.43333333333333,5.43333333333333,0.231809929558713,3.33333333333333,3900,-2.19664924591793,2.2,0.733333333333333,3000,2.75928856726181,-0.180340064088422,"Nothing Special",2.7264140062238,2.33095116493961
"Pharoh Cooper",2016,10,0.966666666666667,0.966666666666667,0.0538589282034498,1,3000,0.143122526123385,2,0.666666666666667,3000,1.49578750196135,-1.27071358435711,"Nothing Special",0.983192080250175,0.983192080250175
"Pharoh Cooper",2016,11,1.63333333333333,1.63333333333333,0.0498531044693254,1,3000,0.0872580987280029,1.8,0.6,3000,1.5135827135977,-0.657599297568442,"Nothing Special",1.27801930084539,1.27801930084539
"Pharoh Cooper",2016,13,1.8,1.8,0.129190980813221,2,3000,0.660175790251849,5.2,1.73333333333333,3000,1.54015920550578,-0.572090378304193,"Nothing Special",1.34164078649987,1.34164078649987
"Pharoh Cooper",2016,14,3,3,0.146757164404223,2.66666666666667,3000,0.158127823110463,5.1,1.7,3000,1.82932266175347,-0.346421400804799,"Nothing Special",1.73205080756888,1.73205080756888
"Pharoh Cooper",2016,15,4.03333333333333,4.03333333333333,0.176451976128814,3.33333333333333,3000,-0.189453266361282,6.6,2.2,3000,2.07320426047111,-0.264842572302236,"Nothing Special",2.00831604418561,2.00831604418561
"Pharoh Cooper",2017,5,1.86666666666667,1.86666666666667,0.128921274038462,2,3000,0.123027023038313,1.9,0.633333333333333,3000,1.70844393220224,-1.05211400281197,"Nothing Special",1.36626010212795,1.36626010212795
"Pharoh Cooper",2017,9,2.5,2.5,0.115559045226131,2,3000,0.249599211694106,3.2,1.06666666666667,3000,1.66621496451249,-0.276272307965362,"Nothing Special",1.58113883008419,1.58113883008419
"Pharoh Cooper",2017,10,3.1,3.1,0.128269230769231,2.33333333333333,3000,-0.178979812777105,0,0,3000,1.86931005857545,-0.394320095091351,"Nothing Special",1.7606816861659,1.7606816861659
"Pharoh Cooper",2017,12,1.7,1.7,0.0841449819180466,1.66666666666667,3000,-0.637640148973392,1.3,0.433333333333333,3000,1.88104977945448,-1.83834827278574,"Nothing Special",1.30384048104053,1.30384048104053
"Pharoh Cooper",2017,13,1.06666666666667,1.06666666666667,0.0679073718654627,1.33333333333333,3000,0.00428530257243476,0.2,0.0666666666666667,3000,1.60609493574191,-1.51287427594915,"Nothing Special",1.03279555898864,1.03279555898864
"Pharoh Cooper",2017,14,1.13333333333333,1.13333333333333,0.0904190419041904,1.66666666666667,3000,-0.166159900025677,5,1.66666666666667,3000,1.73387493297759,-1.8729889498747,"Nothing Special",1.06458129484475,1.06458129484475
"Pharoh Cooper",2019,7,5.66666666666667,5.66666666666667,0.214532506474036,3.33333333333333,3100,-0.767309082813029,3.5,1.09375,3200,2.28814203038349,0.431072715459188,"Nothing Special",2.38047614284762,2.38047614284762
"Pharoh Cooper",2019,9,5.06666666666667,5.06666666666667,0.210942760942761,3.33333333333333,3100,-0.764836006042269,4.9,1.63333333333333,3000,2.28889609007397,-0.172378644489259,"Nothing Special",2.25092573548455,2.25092573548455
"Pharoh Cooper",2019,10,5.1,5.1,0.335659925093633,3.66666666666667,3000,-0.379068493092603,12.5,4.16666666666667,3000,2.27944675409924,-0.0958775047735623,"Nothing Special",2.25831795812724,2.25831795812724
"Pharoh Cooper",2019,11,6.96666666666667,4.96666666666667,0.33515111353655,3.66666666666667,3000,-1.33609515277178,6.6,1.94117647058824,3400,2.58954927307609,0.260901228977753,"Nothing Special",2.63944438597722,2.2286019533929
"Pharoh Cooper",2019,13,8,6,0.382534635475812,5,3400,-2.09476274067807,1.5,0.454545454545455,3300,3.09548924214939,-1.58205364826259,"Nothing Special",2.82842712474619,2.44948974278318
"Pharoh Cooper",2019,14,6.86666666666667,4.86666666666667,0.267937738452797,3.66666666666667,3300,-2.37924321128386,2.7,0.9,3000,2.90426746134837,-1.56810282038026,"Nothing Special",2.62043253427114,2.20605228103657
"Pharoh Cooper",2019,15,3.6,3.6,0.202163584086136,2.66666666666667,3000,-1.18828548898008,3.4,1.13333333333333,3000,2.30367964465462,-1.70693990519602,"Nothing Special",1.89736659610103,1.89736659610103
"Pharoh Cooper",2019,16,2.53333333333333,2.53333333333333,0.111799494249123,1.33333333333333,3000,-0.373273832239988,3.4,1.09677419354839,3100,1.75266524164614,-0.538502115941204,"Nothing Special",1.59164485150844,1.59164485150844
"Pharoh Cooper",2021,14,2.53333333333333,2.53333333333333,0.121852842729116,2,3000,-0.650509458166351,0,0,3000,1.96294996538114,-1.31983923325648,"Nothing Special",1.59164485150844,1.59164485150844
"Mike Thomas",2016,14,0.866666666666667,0.866666666666667,0.0647259754061029,1,3000,0.184499284967914,1.6,0.533333333333333,3000,1.47573733431963,-1.31113401323814,"Nothing Special",0.930949336251263,0.930949336251263
"Mike Thomas",2016,15,1.4,1.4,0.15832901700259,2,3000,-0.0306776170339817,2.5,0.833333333333333,3000,1.77146294738506,-1.73808097395815,"Nothing Special",1.18321595661992,1.18321595661992
"Mike Thomas",2020,1,3.7,3.7,0.195925380461463,3,3000,-0.418101007148379,13.1,4.36666666666667,3000,2.09783285465748,-0.700902686080356,"Nothing Special",1.92353840616713,1.92353840616713
"Mike Thomas",2020,2,8.4,5.4,0.158274063537221,3.5,3000,-1.06457901605227,2.9,0.966666666666667,3000,2.37102363416483,2.7782469262318,"Nothing Special",2.89827534923789,2.32379000772445
"Mike Thomas",2020,3,6.56666666666667,4.56666666666667,0.130112876279953,3,3000,-1.33407783383372,1.5,0.5,3000,2.36021279570183,0.996062225672018,"Nothing Special",2.56255081250434,2.13697605664328
"Mike Thomas",2020,4,5.83333333333333,3.83333333333333,0.0924157303370787,2.33333333333333,3000,-1.4302897426597,1.7,0.566666666666667,3000,2.25891219373668,0.730649034321081,"Nothing Special",2.41522945769824,1.95789002074512
"Mike Thomas",2020,5,2.03333333333333,2.03333333333333,0.065974025974026,1.33333333333333,3000,-0.757757740095379,2,0.666666666666667,3000,1.85536322953367,-1.40903938017226,"Nothing Special",1.42594997574716,1.42594997574716
"Mike Thomas",2020,6,1.73333333333333,1.73333333333333,0.0984092994799633,1.66666666666667,3000,-0.405419163794881,7.4,2.46666666666667,3000,1.81138947920478,-1.54779851204041,"Nothing Special",1.31656117720877,1.31656117720877
"Mike Thomas",2020,7,3.7,3.7,0.146858017604286,2.33333333333333,3000,-0.451510056879526,0,0,3000,1.96203424521493,-0.149578379396119,"Nothing Special",1.92353840616713,1.92353840616713
"Mike Thomas",2021,1,1.5,1.5,0.262167832167832,3,3000,-0.666883316600547,2.9,0.966666666666667,3000,2.22314842603873,-3.44238892419848,"Nothing Special",1.22474487139159,1.22474487139159
"Mike Thomas",2021,4,1.8,1.8,0.143074454428755,1.66666666666667,3000,-0.420110112312623,2.6,0.866666666666667,3000,1.84470022570781,-1.60291892272646,"Nothing Special",1.34164078649987,1.34164078649987
"Mike Thomas",2021,9,2.16666666666667,2.16666666666667,0.0733001402524544,1,3000,-0.206028014046234,2.2,0.733333333333333,3000,1.61587226216002,-0.44437650095146,"Nothing Special",1.47196014438797,1.47196014438797
"Mike Thomas",2021,11,1.93333333333333,1.93333333333333,0.0646474042206849,1,3000,-0.0670221047258853,0,0,3000,1.56558871185389,-0.517734681350976,"Nothing Special",1.39044357430761,1.39044357430761
"Will Fuller",2016,1,21.7,15.7,0.893872461702886,11,3700,-2.80970576723728,14.4,3.42857142857143,4200,4.65115808952883,0.066728426210517,"Nothing Special",4.65832587954085,3.96232255123179
"Will Fuller",2016,2,18.05,15.05,0.773482664589014,9,4200,-3.05184993157615,6.1,1.27083333333333,4800,4.31837457425327,-0.598358963557111,"Nothing Special",4.2485291572496,3.87943294825416
"Will Fuller",2016,3,14.0666666666667,12.0666666666667,0.679453363914373,8.33333333333333,4800,-2.78115067171594,21.1,3.9811320754717,5300,4.06050704016283,-2.42105075654523,"Keep an Eye On",3.75055551440939,3.47371079203014
"Will Fuller",2016,4,13.8666666666667,11.8666666666667,0.564950938199346,7.66666666666667,5300,-2.03312432083692,1.4,0.241379310344828,5800,3.63726481555132,0.636971328219106,"Nothing Special",3.72379734500505,3.44480284873702
"Will Fuller",2016,5,9.53333333333333,7.53333333333333,0.486450381679389,7.33333333333333,5800,-1.08774594659627,6.2,1.08771929824561,5700,3.2234452693379,-0.857266071083529,"Nothing Special",3.08760964717584,2.74469184669852
"Will Fuller",2016,7,9.56666666666667,7.56666666666667,0.468879668049793,7.33333333333333,5700,-0.845878653415365,3.3,0.55,6000,3.13318631726556,-0.250189832033485,"Nothing Special",3.09300285590988,2.75075747143703
"Will Fuller",2016,8,3.63333333333333,3.63333333333333,0.429412049218387,5.66666666666667,6000,-0.0461207369486392,2.7,0.509433962264151,5300,2.5624072994281,-2.93259783482909,"Nothing Special",1.90613046073277,1.90613046073277
"Will Fuller",2016,11,4.06666666666667,4.06666666666667,0.41580391680337,5,5300,-0.107739224486657,10,1.96078431372549,5100,2.45917357965153,-1.98086802818943,"Nothing Special",2.01659779496722,2.01659779496722
"Will Fuller",2016,12,5.33333333333333,5.33333333333333,0.399810400866739,4.66666666666667,5100,-0.5551472485838,10.4,2.21276595744681,4700,2.53700450003498,-1.10305849986441,"Nothing Special",2.3094010767585,2.3094010767585
"Will Fuller",2016,13,7.7,7.7,0.397078236381237,5.33333333333333,4700,-1.04440207846527,4.2,0.933333333333333,4500,2.81211247154896,-0.207976552641205,"Nothing Special",2.77488738510232,2.77488738510232
"Will Fuller",2016,14,8.2,8.2,0.41789979409746,5.33333333333333,4500,-0.793042326444353,7.9,1.92682926829268,4100,2.7480386257638,0.648283711310189,"Nothing Special",2.86356421265527,2.86356421265527
"Will Fuller",2016,15,7.5,7.5,0.681579577183885,6,4100,-0.154127119809634,6.9,1.76923076923077,3900,2.82423150635534,-0.476283601490168,"Nothing Special",2.73861278752583,2.73861278752583
"Will Fuller",2016,16,6.33333333333333,6.33333333333333,1.36219457013575,6,3900,0.215111464779998,5.4,1.2,4500,3.15282178619719,-3.60695188218631,"LCB",2.51661147842358,2.51661147842358
"Will Fuller",2017,6,18.1,8.1,0.41949430483535,4.66666666666667,5200,-5.81106342065077,29.5,5.56603773584906,5300,4.27674837347068,-0.190576649984138,"Nothing Special",4.25440947723653,2.84604989415154
"Will Fuller",2017,8,21.3,11.3,0.506473951203801,5.33333333333333,5300,-6.79933190113037,5.2,0.742857142857143,7000,4.76221195610555,-1.37866271487464,"Nothing Special",4.61519230368573,3.36154726279432
"Will Fuller",2017,9,16.3,10.3,1.0101446393956,7,7000,-4.62537295178541,3.5,0.74468085106383,4700,4.65950528917307,-5.41098953983178,"LCB",4.03732584763727,3.20936130717624
"Will Fuller",2017,10,12.7333333333333,8.73333333333333,1.52982832618026,6.33333333333333,4700,-3.30724622247229,5.6,1.30232558139535,4300,4.46136687872515,-7.1704610932525,"LCB",3.5683796509527,2.95522136790687
"Will Fuller",2017,14,4.76666666666667,4.76666666666667,0.716173292999136,5.33333333333333,4300,-0.458508334909063,9.4,2.68571428571429,3500,2.83054320295307,-3.24530815711717,"Keep an Eye On",2.18326971917504,2.18326971917504
"Will Fuller",2017,15,6.16666666666667,6.16666666666667,0.243881972896313,4.33333333333333,3500,-0.334636974824322,2,0.476190476190476,4200,2.32127609204776,0.778343971154135,"Nothing Special",2.48327740429189,2.48327740429189
"Will Fuller",2017,16,5.66666666666667,5.66666666666667,0.210296785813612,5,4200,0.10164943098165,3.7,0.86046511627907,4300,2.27022299619603,0.512754214209387,"Nothing Special",2.38047614284762,2.38047614284762
"Will Fuller",2018,2,12.65,9.65,0.668817204301075,4.5,5300,-2.11445110367026,21.1,3.57627118644068,5900,3.20677574567917,2.3665893169238,"Nothing Special",3.55668384875575,3.10644491340181
"Will Fuller",2018,4,20.4333333333333,14.4333333333333,0.575588860097579,8.33333333333333,6800,-4.11066642720572,3.5,0.538461538461538,6500,4.43579113657156,0.75709032604648,"Nothing Special",4.52032447212955,3.79912270574844
"Will Fuller",2018,5,13.1666666666667,9.16666666666667,0.406971043358358,6.33333333333333,6500,-2.43991078266809,5.3,0.779411764705882,6800,3.44676983634678,1.28644436191664,"Nothing Special",3.62859017617954,3.02765035409749
"Will Fuller",2018,6,7.9,5.9,0.280059171597633,3.66666666666667,6800,-1.1665885623384,12.8,2.32727272727273,5500,2.50189309627751,1.64053093479892,"Nothing Special",2.81069386451104,2.42899156029822
"Will Fuller",2018,7,7.2,7.2,0.406139061948983,4.66666666666667,5500,-0.429705628593135,23.4,3.9,6000,2.51033085262747,0.898239010346623,"Nothing Special",2.68328157299975,2.68328157299975
"Will Fuller",2019,1,8.9,8.9,0.389076923076923,3,4900,-1.91168990957177,8,1.50943396226415,5300,2.67188941103579,1.76100697519482,"Nothing Special",2.98328677803526,2.98328677803526
"Will Fuller",2019,2,8.45,8.45,0.498633839859731,5,5300,-1.39626670772438,10.1,2.06122448979592,4900,2.9269252263188,-0.116891280461388,"Nothing Special",2.90688837074973,2.90688837074973
"Will Fuller",2019,3,9,9,0.495848298131734,5.66666666666667,4900,-0.876937407624119,5.3,1.17777777777778,4500,2.87483977746775,0.73529625388916,"Nothing Special",3,3
"Will Fuller",2019,4,7.8,7.8,0.520764462809917,6.66666666666667,4500,-0.583188332577308,53.7,11.9333333333333,4500,2.96689599315682,-1.00247183421002,"Keep an Eye On",2.79284800875379,2.79284800875379
"Will Fuller",2019,5,23.0333333333333,17.0333333333333,0.672032842582106,9.66666666666667,4500,-5.51037486534961,9.4,1.56666666666667,6000,5.18850784398117,-3.88728031372079,"LCB",4.79930550531359,4.127145906475
"Will Fuller",2019,6,22.8,16.8,0.712289301685586,10.3333333333333,6000,-5.96937487058555,1.6,0.258064516129032,6200,5.47282512199438,-7.15181481593281,"HCB",4.77493455452533,4.09878030638384
"Will Fuller",2019,7,21.5666666666667,15.5666666666667,0.588350711183118,8.66666666666667,6200,-5.88126724511381,21,3.9622641509434,5300,5.08690927736201,-4.30997932944507,"LCB",4.64399253516483,3.94546152771341
"Will Fuller",2019,12,10.6666666666667,10.6666666666667,0.513424564172466,7,5300,-1.99122379856277,1.8,0.333333333333333,5400,3.47791482471606,-1.42922486131311,"Nothing Special",3.2659863237109,3.2659863237109
"Will Fuller",2019,13,8.13333333333333,8.13333333333333,0.39916476841306,4.66666666666667,5400,-1.6740975028435,11.1,1.98214285714286,5600,2.91208655988369,-0.346914798921903,"Nothing Special",2.85189995149433,2.85189995149433
"Will Fuller",2019,15,11.3,11.3,0.59822217359791,6.66666666666667,5600,-1.58896906435562,3.1,0.525423728813559,5900,3.34730869364115,0.0955245094744086,"Nothing Special",3.36154726279432,3.36154726279432
"Will Fuller",2020,1,19.2,19.2,0.787831272084806,10,6200,-2.62794771655537,0,0,6300,4.36989565866934,0.104011932342836,"HCB",4.38178046004133,4.38178046004133
"Will Fuller",2020,3,11.5333333333333,9.53333333333333,0.394003300247519,5,6000,-1.41523453202765,22.8,3.86440677966102,5900,2.882709436406,3.22331963858916,"Nothing Special",3.39607616718667,3.08760964717584
"Will Fuller",2020,4,12.7333333333333,8.73333333333333,0.313667232597623,4,5900,-2.99308957994075,15.8,2.39393939393939,6600,3.18121610536097,2.61319742432531,"Nothing Special",3.5683796509527,2.95522136790687
"Will Fuller",2020,5,18,12,0.516735845923958,6.66666666666667,6600,-4.20618790826867,24.3,3.57352941176471,6800,4.15471077377003,0.738378386319262,"Nothing Special",4.24264068711928,3.46410161513775
"Will Fuller",2020,6,20.9666666666667,14.9666666666667,0.645128571428571,8.66666666666667,6800,-5.45625901799683,12.5,1.83823529411765,6800,4.97954705312064,-3.82922218757582,"HCB",4.57893728573199,3.86867763798777
"Will Fuller",2020,7,17.5333333333333,11.5333333333333,0.594061466529821,8.33333333333333,6800,-3.96292177248787,21,3.08823529411765,6800,4.40216944482781,-1.84576248764222,"Keep an Eye On",4.18728233265125,3.39607616718667
"Will Fuller",2020,9,19.2666666666667,13.2666666666667,0.516437571592211,7.33333333333333,6800,-4.69772274470689,8.8,1.3134328358209,6700,4.42922096173973,-0.35133166124794,"Nothing Special",4.38938112570174,3.64234356790606
"Will Fuller",2020,10,14.1,10.1,0.439897272063785,6.33333333333333,6700,-3.12078915212948,14,2.25806451612903,6200,3.70049700549777,0.406321912302033,"Nothing Special",3.75499667110372,3.17804971641414
"Will Fuller",2020,11,14.6,12.6,0.495634047481181,7,6200,-2.48511736131942,35.1,5.484375,6400,3.637753107606,1.36675232810287,"Nothing Special",3.82099463490856,3.54964786985977
"Zach Pascal",2018,1,2.8,2.8,Inf,1,3000,-0.252940336318184,1.3,0.433333333333333,3000,Inf,-Inf,"Keep an Eye On",1.67332005306815,1.67332005306815
"Zach Pascal",2018,4,7.23333333333333,5.23333333333333,21.2759259259259,4.33333333333333,3000,-0.571908402912616,2.2,0.611111111111111,3600,16.2583243952171,-257.099778806778,"LCB",2.68948570052591,2.2876479915698
"Zach Pascal",2018,5,7.03333333333333,5.03333333333333,30.962962962963,6.33333333333333,3600,-0.312417160460705,9.3,2.73529411764706,3400,22.8892624565131,-516.885002469809,"LCB",2.65204323745548,2.24350915606185
"Zach Pascal",2018,6,9.7,7.7,Inf,8,3400,-1.54509082871696,0.6,0.166666666666667,3600,Inf,-Inf,"LCB",3.11448230047949,2.77488738510232
"Zach Pascal",2018,8,4.03333333333333,4.03333333333333,Inf,5,3300,-0.932329675370486,2.1,0.636363636363636,3300,Inf,-Inf,"LCB",2.00831604418561,2.00831604418561
"Zach Pascal",2018,11,4,4,6.3,3,3000,-0.967503202543426,2.8,0.933333333333333,3000,6.30251455596546,-35.7216897281565,"Keep an Eye On",2,2
"Zach Pascal",2018,13,1.83333333333333,1.83333333333333,1.775,1,3000,0.10446284650809,17.8,5.93333333333333,3000,2.64366028615623,-5.15560637526631,"Keep an Eye On",1.35400640077266,1.35400640077266
"Zach Pascal",2018,14,7.56666666666667,5.56666666666667,6.125,2.66666666666667,3000,-1.29819549228289,2.2,0.6875,3200,6.23628067589818,-31.3245300019145,"LCB",2.75075747143703,2.35937844922485
"Zach Pascal",2018,15,7.6,5.6,Inf,3.33333333333333,3200,-1.55523251772206,8.1,2.53125,3200,Inf,-Inf,"LCB",2.75680975041804,2.36643191323985
